venue_slug,filename,role,position,web_path,bytes
proving-grounds-sports-center,proving-grounds-sports-center-pickleball-court-pangasinan-2.jpg,gallery,1,images/venues/proving-grounds-sports-center/proving-grounds-sports-center-pickleball-court-pangasinan-2.jpg,336694
proving-grounds-sports-center,proving-grounds-sports-center-pickleball-court-pangasinan-3.jpg,gallery,2,images/venues/proving-grounds-sports-center/proving-grounds-sports-center-pickleball-court-pangasinan-3.jpg,381113
racket-yard,racket-yard-pickleball-court-makati.jpg,hero,0,images/venues/racket-yard/racket-yard-pickleball-court-makati.jpg,111918
racket-yard,racket-yard-pickleball-court-makati-2.jpg,gallery,1,images/venues/racket-yard/racket-yard-pickleball-court-makati-2.jpg,72821
racket-yard,racket-yard-pickleball-court-makati-3.jpg,gallery,2,images/venues/racket-yard/racket-yard-pickleball-court-makati-3.jpg,80588
racket-yard,racket-yard-pickleball-court-makati-4.jpg,gallery,3,images/venues/racket-yard/racket-yard-pickleball-court-makati-4.jpg,81239
revel-grove-santa-rosa,revel-grove-santa-rosa-pickleball-court.jpg,hero,0,images/venues/revel-grove-santa-rosa/revel-grove-santa-rosa-pickleball-court.jpg,580251
revel-grove-santa-rosa,revel-grove-santa-rosa-pickleball-court-2.jpg,gallery,1,images/venues/revel-grove-santa-rosa/revel-grove-santa-rosa-pickleball-court-2.jpg,453362
revel-grove-santa-rosa,revel-grove-santa-rosa-pickleball-court-3.jpg,gallery,2,images/venues/revel-grove-santa-rosa/revel-grove-santa-rosa-pickleball-court-3.jpg,561082
robinsons-place-palawan-pickleball,robinsons-place-palawan-pickleball-court-puerto-princesa.jpg,hero,0,images/venues/robinsons-place-palawan-pickleball/robinsons-place-palawan-pickleball-court-puerto-princesa.jpg,60770
rockwell-club-amorsolo-square,rockwell-club-amorsolo-square-pickleball-court-makati.jpg,hero,0,images/venues/rockwell-club-amorsolo-square/rockwell-club-amorsolo-square-pickleball-court-makati.jpg,56178
rodriguez-rizal-pickleball-club-rrpc,rodriguez-rizal-pickleball-club-rrpc-court.jpg,hero,0,images/venues/rodriguez-rizal-pickleball-club-rrpc/rodriguez-rizal-pickleball-club-rrpc-court.jpg,244355
sampaloc-tanay-pickleball-club-barangay-gym,sampaloc-tanay-pickleball-club-barangay-gym-court.jpg,hero,0,images/venues/sampaloc-tanay-pickleball-club-barangay-gym/sampaloc-tanay-pickleball-club-barangay-gym-court.jpg,727605
san-pedro-pickleball-club-the-garage,san-pedro-pickleball-club-the-garage-court.jpg,hero,0,images/venues/san-pedro-pickleball-club-the-garage/san-pedro-pickleball-club-the-garage-court.jpg,293299
santa-maria-picklers,santa-maria-picklers-pickleball-court-2.jpg,gallery,0,images/venues/santa-maria-picklers/santa-maria-picklers-pickleball-court-2.jpg,189397
seha-pickleball-court,seha-pickleball-court-marikina.jpg,hero,0,images/venues/seha-pickleball-court/seha-pickleball-court-marikina.jpg,269154
sequoia-pickleball-club,sequoia-pickleball-club-court-taguig.jpg,hero,0,images/venues/sequoia-pickleball-club/sequoia-pickleball-club-court-taguig.jpg,100770
sm-center-antipolo-downtown,sm-center-antipolo-downtown-pickleball-court.jpg,hero,0,images/venues/sm-center-antipolo-downtown/sm-center-antipolo-downtown-pickleball-court.jpg,196453
sm-center-antipolo-downtown,sm-center-antipolo-downtown-pickleball-court-2.jpg,gallery,1,images/venues/sm-center-antipolo-downtown/sm-center-antipolo-downtown-pickleball-court-2.jpg,232455
sm-center-antipolo-downtown,sm-center-antipolo-downtown-pickleball-court-3.jpg,gallery,2,images/venues/sm-center-antipolo-downtown/sm-center-antipolo-downtown-pickleball-court-3.jpg,76446
sm-city-baguio-pickleball,sm-city-baguio-pickleball-court.jpg,hero,0,images/venues/sm-city-baguio-pickleball/sm-city-baguio-pickleball-court.jpg,14928
sm-city-baliwag-pickleball,sm-city-baliwag-pickleball-court.jpg,hero,0,images/venues/sm-city-baliwag-pickleball/sm-city-baliwag-pickleball-court.jpg,324620
sm-city-cabanatuan-pickleball,sm-city-cabanatuan-pickleball-court.jpg,hero,0,images/venues/sm-city-cabanatuan-pickleball/sm-city-cabanatuan-pickleball-court.jpg,182506
sm-city-cabanatuan-pickleball,sm-city-cabanatuan-pickleball-court-2.jpg,gallery,1,images/venues/sm-city-cabanatuan-pickleball/sm-city-cabanatuan-pickleball-court-2.jpg,206076
sm-mall-of-asia-pickleball-moa-music-hall-activity-center,sm-mall-of-asia-pickleball-moa-music-hall-activity-center-court-pasay.jpg,hero,0,images/venues/sm-mall-of-asia-pickleball-moa-music-hall-activity-center/sm-mall-of-asia-pickleball-moa-music-hall-activity-center-court-pasay.jpg,128703
smash-and-brew-pickleball-club,smash-and-brew-pickleball-club-court-antipolo-2.jpg,gallery,0,images/venues/smash-and-brew-pickleball-club/smash-and-brew-pickleball-club-court-antipolo-2.jpg,101888
smash-and-brew-pickleball-club,smash-and-brew-pickleball-club-court-antipolo-3.jpg,gallery,1,images/venues/smash-and-brew-pickleball-club/smash-and-brew-pickleball-club-court-antipolo-3.jpg,128410
smash-and-brew-pickleball-club,smash-and-brew-pickleball-club-court-antipolo-4.jpg,gallery,2,images/venues/smash-and-brew-pickleball-club/smash-and-brew-pickleball-club-court-antipolo-4.jpg,107125
smash-cab-badminton-and-fitness,smash-cab-badminton-and-fitness-pickleball-court-cabanatuan.jpg,hero,0,images/venues/smash-cab-badminton-and-fitness/smash-cab-badminton-and-fitness-pickleball-court-cabanatuan.jpg,102524
smash-cab-badminton-and-fitness,smash-cab-badminton-and-fitness-pickleball-court-cabanatuan-2.jpg,gallery,1,images/venues/smash-cab-badminton-and-fitness/smash-cab-badminton-and-fitness-pickleball-court-cabanatuan-2.jpg,57598
solaire-resort-north-outdoor-fitness-deck-pickleball,solaire-resort-north-outdoor-fitness-deck-pickleball-court-quezon-city.jpg,hero,0,images/venues/solaire-resort-north-outdoor-fitness-deck-pickleball/solaire-resort-north-outdoor-fitness-deck-pickleball-court-quezon-city.jpg,444201
solaire-resort-north-outdoor-fitness-deck-pickleball,solaire-resort-north-outdoor-fitness-deck-pickleball-court-quezon-city-2.jpg,gallery,1,images/venues/solaire-resort-north-outdoor-fitness-deck-pickleball/solaire-resort-north-outdoor-fitness-deck-pickleball-court-quezon-city-2.jpg,342205
solaire-sports-club-pickleball,solaire-sports-club-pickleball-court-paranaque.jpg,hero,0,images/venues/solaire-sports-club-pickleball/solaire-sports-club-pickleball-court-paranaque.jpg,383807
solaire-sports-club-pickleball,solaire-sports-club-pickleball-court-paranaque-2.jpg,gallery,1,images/venues/solaire-sports-club-pickleball/solaire-sports-club-pickleball-court-paranaque-2.jpg,307266
soldiers-hills-2-covered-courts,soldiers-hills-2-covered-courts-pickleball-las-pinas-2.jpg,gallery,0,images/venues/soldiers-hills-2-covered-courts/soldiers-hills-2-covered-courts-pickleball-las-pinas-2.jpg,411008
sorsogon-pickleball-arena,sorsogon-pickleball-arena-court-sorsogon-city.jpg,hero,0,images/venues/sorsogon-pickleball-arena/sorsogon-pickleball-arena-court-sorsogon-city.jpg,389827
sorsogon-pickleball-arena,sorsogon-pickleball-arena-court-sorsogon-city-2.jpg,gallery,1,images/venues/sorsogon-pickleball-arena/sorsogon-pickleball-arena-court-sorsogon-city-2.jpg,1064083
south-city-homes-recreation-center-schrc-pickleball,south-city-homes-recreation-center-schrc-pickleball-court-binan.jpg,hero,0,images/venues/south-city-homes-recreation-center-schrc-pickleball/south-city-homes-recreation-center-schrc-pickleball-court-binan.jpg,347205
subic-bay-yacht-club-pickleball,subic-bay-yacht-club-pickleball-court-olongapo.jpg,hero,0,images/venues/subic-bay-yacht-club-pickleball/subic-bay-yacht-club-pickleball-court-olongapo.jpg,188252
suburbia-east-tennis-court,suburbia-east-tennis-court-pickleball-marikina.jpg,hero,0,images/venues/suburbia-east-tennis-court/suburbia-east-tennis-court-pickleball-marikina.jpg,574576
sun-valley-estates-badminton-courts,sun-valley-estates-badminton-courts-pickleball-antipolo.jpg,hero,0,images/venues/sun-valley-estates-badminton-courts/sun-valley-estates-badminton-courts-pickleball-antipolo.jpg,86594
sunny-sideout-pickleball-court,sunny-sideout-pickleball-court-cavite.jpg,hero,0,images/venues/sunny-sideout-pickleball-court/sunny-sideout-pickleball-court-cavite.jpg,283954
sunny-sideout-pickleball-court,sunny-sideout-pickleball-court-cavite-2.jpg,gallery,1,images/venues/sunny-sideout-pickleball-court/sunny-sideout-pickleball-court-cavite-2.jpg,765941
sylvia-bf-homes,sylvia-bf-homes-pickleball-court-las-pinas.jpg,hero,0,images/venues/sylvia-bf-homes/sylvia-bf-homes-pickleball-court-las-pinas.jpg,431062
tg-residence-pickleball-stay-and-play,tg-residence-pickleball-stay-and-play-court-magalang.jpg,hero,0,images/venues/tg-residence-pickleball-stay-and-play/tg-residence-pickleball-stay-and-play-court-magalang.jpg,123096
tg-residence-pickleball-stay-and-play,tg-residence-pickleball-stay-and-play-court-magalang-3.jpg,gallery,1,images/venues/tg-residence-pickleball-stay-and-play/tg-residence-pickleball-stay-and-play-court-magalang-3.jpg,207973
the-3rd-shot-homecourt,the-3rd-shot-homecourt-pickleball-court-makati.jpg,hero,0,images/venues/the-3rd-shot-homecourt/the-3rd-shot-homecourt-pickleball-court-makati.jpg,59196
the-3rd-shot-homecourt,the-3rd-shot-homecourt-pickleball-court-makati-2.jpg,gallery,1,images/venues/the-3rd-shot-homecourt/the-3rd-shot-homecourt-pickleball-court-makati-2.jpg,66489
the-3rd-shot-homecourt,the-3rd-shot-homecourt-pickleball-court-makati-3.jpg,gallery,2,images/venues/the-3rd-shot-homecourt/the-3rd-shot-homecourt-pickleball-court-makati-3.jpg,171499
the-court-by-balara,the-court-by-balara-pickleball-quezon-city.jpg,hero,0,images/venues/the-court-by-balara/the-court-by-balara-pickleball-quezon-city.jpg,288977
the-court-by-balara,the-court-by-balara-pickleball-quezon-city-2.jpg,gallery,1,images/venues/the-court-by-balara/the-court-by-balara-pickleball-quezon-city-2.jpg,958656
the-dink-lab,the-dink-lab-pickleball-court-cavite.jpg,hero,0,images/venues/the-dink-lab/the-dink-lab-pickleball-court-cavite.jpg,164061
the-dink-lab,the-dink-lab-pickleball-court-cavite-2.jpg,gallery,1,images/venues/the-dink-lab/the-dink-lab-pickleball-court-cavite-2.jpg,135954
the-dink-lab,the-dink-lab-pickleball-court-cavite-3.jpg,gallery,2,images/venues/the-dink-lab/the-dink-lab-pickleball-court-cavite-3.jpg,181276
the-garden-pickleball-series,the-garden-pickleball-series-court-makati.jpg,hero,0,images/venues/the-garden-pickleball-series/the-garden-pickleball-series-court-makati.jpg,1046935
the-garden-pickleball-series,the-garden-pickleball-series-court-makati-2.jpg,gallery,1,images/venues/the-garden-pickleball-series/the-garden-pickleball-series-court-makati-2.jpg,1190261
the-mills-country-club-pickleball,the-mills-country-club-pickleball-court-calamba.jpg,hero,0,images/venues/the-mills-country-club-pickleball/the-mills-country-club-pickleball-court-calamba.jpg,352892
the-mills-country-club-pickleball,the-mills-country-club-pickleball-court-calamba-2.jpg,gallery,1,images/venues/the-mills-country-club-pickleball/the-mills-country-club-pickleball-court-calamba-2.jpg,399843
the-pickle-bloc,the-pickle-bloc-court-naga-city.jpg,hero,0,images/venues/the-pickle-bloc/the-pickle-bloc-court-naga-city.jpg,123973
the-pickle-spot-makati,the-pickle-spot-makati-court.jpg,hero,0,images/venues/the-pickle-spot-makati/the-pickle-spot-makati-court.jpg,157942
the-pickle-spot-makati,the-pickle-spot-makati-court-2.jpg,gallery,1,images/venues/the-pickle-spot-makati/the-pickle-spot-makati-court-2.jpg,125166
the-pickle-spot-makati,the-pickle-spot-makati-court-3.jpg,gallery,2,images/venues/the-pickle-spot-makati/the-pickle-spot-makati-court-3.jpg,79785
the-pickle-spot-makati,the-pickle-spot-makati-court-4.jpg,gallery,3,images/venues/the-pickle-spot-makati/the-pickle-spot-makati-court-4.jpg,328580
the-pickle-yard,the-pickle-yard-court-paranaque.jpg,hero,0,images/venues/the-pickle-yard/the-pickle-yard-court-paranaque.jpg,155752
the-pickle-yard,the-pickle-yard-court-paranaque-2.jpg,gallery,1,images/venues/the-pickle-yard/the-pickle-yard-court-paranaque-2.jpg,179276
the-pickle-yard,the-pickle-yard-court-paranaque-3.jpg,gallery,2,images/venues/the-pickle-yard/the-pickle-yard-court-paranaque-3.jpg,161313
the-pickle-yard,the-pickle-yard-court-paranaque-4.jpg,gallery,3,images/venues/the-pickle-yard/the-pickle-yard-court-paranaque-4.jpg,163801
the-pickle-yard-dasmarinas,the-pickle-yard-dasmarinas-court-cavite.jpg,hero,0,images/venues/the-pickle-yard-dasmarinas/the-pickle-yard-dasmarinas-court-cavite.jpg,192173
the-pickle-yard-dasmarinas,the-pickle-yard-dasmarinas-court-cavite-2.jpg,gallery,1,images/venues/the-pickle-yard-dasmarinas/the-pickle-yard-dasmarinas-court-cavite-2.jpg,539080
the-pickle-yard-dasmarinas,the-pickle-yard-dasmarinas-court-cavite-3.jpg,gallery,2,images/venues/the-pickle-yard-dasmarinas/the-pickle-yard-dasmarinas-court-cavite-3.jpg,291977
the-pickleball-club-nomo,the-pickleball-club-nomo-court-bacoor.jpg,hero,0,images/venues/the-pickleball-club-nomo/the-pickleball-club-nomo-court-bacoor.jpg,165063
the-pickleball-club-nomo,the-pickleball-club-nomo-court-bacoor-2.jpg,gallery,1,images/venues/the-pickleball-club-nomo/the-pickleball-club-nomo-court-bacoor-2.jpg,115208
the-pickleball-club-nomo,the-pickleball-club-nomo-court-bacoor-3.jpg,gallery,2,images/venues/the-pickleball-club-nomo/the-pickleball-club-nomo-court-bacoor-3.jpg,103200
the-pickleground-ph,the-pickleground-ph-pickleball-court-cavite.jpg,hero,0,images/venues/the-pickleground-ph/the-pickleground-ph-pickleball-court-cavite.jpg,176974
the-pickleground-ph,the-pickleground-ph-pickleball-court-cavite-2.jpg,gallery,1,images/venues/the-pickleground-ph/the-pickleground-ph-pickleball-court-cavite-2.jpg,191002
the-pickleground-ph,the-pickleground-ph-pickleball-court-cavite-3.jpg,gallery,2,images/venues/the-pickleground-ph/the-pickleground-ph-pickleball-court-cavite-3.jpg,179058
the-pickleground-ph,the-pickleground-ph-pickleball-court-cavite-4.jpg,gallery,3,images/venues/the-pickleground-ph/the-pickleground-ph-pickleball-court-cavite-4.jpg,159255
the-playground,the-playground-pickleball-court-bayambang.jpg,hero,0,images/venues/the-playground/the-playground-pickleball-court-bayambang.jpg,101772
the-smash-city-valenzuela-s-premier-pickleball-centre,the-smash-city-valenzuela-s-premier-pickleball-centre-court.jpg,hero,0,images/venues/the-smash-city-valenzuela-s-premier-pickleball-centre/the-smash-city-valenzuela-s-premier-pickleball-centre-court.jpg,432276
the-smash-city-valenzuela-s-premier-pickleball-centre,the-smash-city-valenzuela-s-premier-pickleball-centre-court-2.jpg,gallery,1,images/venues/the-smash-city-valenzuela-s-premier-pickleball-centre/the-smash-city-valenzuela-s-premier-pickleball-centre-court-2.jpg,323993
the-upper-deck-sports-center,the-upper-deck-sports-center-pickleball-court-pasig-2.jpg,gallery,0,images/venues/the-upper-deck-sports-center/the-upper-deck-sports-center-pickleball-court-pasig-2.jpg,567345
tru-grit-pickleball-court,tru-grit-pickleball-court-antipolo.jpg,hero,0,images/venues/tru-grit-pickleball-court/tru-grit-pickleball-court-antipolo.jpg,370283
tru-grit-pickleball-court,tru-grit-pickleball-court-antipolo-2.jpg,gallery,1,images/venues/tru-grit-pickleball-court/tru-grit-pickleball-court-antipolo-2.jpg,248379
upap,upap-pickleball-court-quezon-city-2.jpg,gallery,0,images/venues/upap/upap-pickleball-court-quezon-city-2.jpg,61526
valle-verde-pickleball-club,valle-verde-pickleball-club-court-pasig.jpg,hero,0,images/venues/valle-verde-pickleball-club/valle-verde-pickleball-club-court-pasig.jpg,570053
valle-verde-pickleball-club,valle-verde-pickleball-club-court-pasig-2.jpg,gallery,1,images/venues/valle-verde-pickleball-club/valle-verde-pickleball-club-court-pasig-2.jpg,232727
valle-verde-pickleball-club,valle-verde-pickleball-club-court-pasig-3.jpg,gallery,2,images/venues/valle-verde-pickleball-club/valle-verde-pickleball-club-court-pasig-3.jpg,166533
vensand-pickleball-hub,vensand-pickleball-hub-court-rodriguez.jpg,hero,0,images/venues/vensand-pickleball-hub/vensand-pickleball-hub-court-rodriguez.jpg,115145
village-sports-club,village-sports-club-pickleball-court-paranaque.jpg,hero,0,images/venues/village-sports-club/village-sports-club-pickleball-court-paranaque.jpg,163287
village-sports-club,village-sports-club-pickleball-court-paranaque-2.jpg,gallery,1,images/venues/village-sports-club/village-sports-club-pickleball-court-paranaque-2.jpg,517662
village-sports-club,village-sports-club-pickleball-court-paranaque-3.jpg,gallery,2,images/venues/village-sports-club/village-sports-club-pickleball-court-paranaque-3.jpg,158956
village-sports-club,village-sports-club-pickleball-court-paranaque-4.jpg,gallery,3,images/venues/village-sports-club/village-sports-club-pickleball-court-paranaque-4.jpg,189089
vital-mpact-gym-pickleball-cubao,vital-mpact-gym-pickleball-cubao-court-quezon-city.jpg,hero,0,images/venues/vital-mpact-gym-pickleball-cubao/vital-mpact-gym-pickleball-cubao-court-quezon-city.jpg,445905
whitewoods-pickleball-club,whitewoods-pickleball-club-court-cavite.jpg,hero,0,images/venues/whitewoods-pickleball-club/whitewoods-pickleball-club-court-cavite.jpg,155198
whitewoods-pickleball-club,whitewoods-pickleball-club-court-cavite-2.jpg,gallery,1,images/venues/whitewoods-pickleball-club/whitewoods-pickleball-club-court-cavite-2.jpg,168166
zone-sports-center,zone-sports-center-pickleball-court-makati.jpg,hero,0,images/venues/zone-sports-center/zone-sports-center-pickleball-court-makati.jpg,72389
zone-sports-center,zone-sports-center-pickleball-court-makati-2.jpg,gallery,1,images/venues/zone-sports-center/zone-sports-center-pickleball-court-makati-2.jpg,292919
zone-sports-center,zone-sports-center-pickleball-court-makati-3.jpg,gallery,2,images/venues/zone-sports-center/zone-sports-center-pickleball-court-makati-3.jpg,121916
